#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
-0.5,1.864539431
-0.499875,1.860901071
-0.49975,1.864870191
-0.499625,1.938298906
-0.4995,1.965421224
-0.499375,1.962444384
-0.49925,0.53620737
-0.499125,0.54083801
-0.499,0.566637288
-0.498875,0.573583248
-0.49875,0.581852247
-0.498625,0.579536927
-0.4985,0.576229327
-0.498375,0.578213887
-0.49825,0.578213887
-0.498125,0.571267928
-0.498,0.570937168
-0.497875,0.571598688
-0.49775,0.577883127
-0.497625,0.581190727
-0.4975,0.580198447
-0.497375,0.575898567
-0.49725,0.571267928
-0.497125,0.574244768
-0.497,0.569614128
-0.496875,0.569283368
-0.49675,0.569614128
-0.496625,0.574244768
-0.4965,0.577883127
-0.496375,0.568291088
-0.49625,0.573583248
-0.496125,0.569614128
-0.496,0.568621848
-0.495875,0.570606408
-0.49575,0.570937168
-0.495625,0.579206167
-0.4955,0.576560087
-0.495375,0.569614128
-0.49525,0.568291088
-0.495125,0.570937168
-0.495,0.572590968
-0.494875,0.617243564
-0.49475,0.608974565
-0.494625,0.613274445
-0.4945,0.599051766
-0.494375,0.616582044
-0.49425,0.613605205
-0.494125,0.619889644
-0.494,0.622866484
-0.493875,0.620551164
-0.49375,0.613605205
-0.493625,0.616582044
-0.4935,0.615920524
-0.493375,0.610959125
-0.49325,0.615259004
-0.493125,0.612943685
-0.493,0.611620645
-0.492875,0.610297605
-0.49275,0.623197244
-0.492625,0.618235844
-0.4925,0.613605205
-0.492375,0.612282165
-0.49225,0.610959125
-0.492125,0.610959125
-0.492,0.611289885
-0.491875,0.621212684
-0.49175,0.620881924
-0.491625,0.611951405
-0.4915,0.611620645
-0.491375,0.615259004
-0.49125,0.614266725
-0.491125,0.613935965
-0.491,0.609636085
-0.490875,0.620551164
-0.49075,0.654950202
-0.490625,0.67380352
-0.4905,0.67181896
-0.490375,0.67744188
-0.49025,0.67744188
-0.490125,0.67446504
-0.49,0.66950364
-0.489875,0.67843416
-0.48975,0.67446504
-0.489625,0.67214972
-0.4895,0.67446504
-0.489375,0.67115744
-0.48925,0.67909568
-0.489125,0.66884212
-0.489,0.67744188
-0.488875,0.67545732
-0.48875,0.67777264
-0.488625,0.68041872
-0.4885,0.682072519
-0.488375,0.683395559
-0.48825,0.67578808
-0.488125,0.673142
-0.488,0.67281124
-0.487875,0.67777264
-0.48775,0.67744188
-0.487625,0.67744188
-0.4875,0.67843416
-0.487375,0.67049592
-0.48725,0.67049592
-0.487125,0.67016516
-0.487,0.6764496
-0.486875,0.68008796
-0.48675,0.67711112
-0.486625,0.703571918
-0.4865,0.744586155
-0.486375,0.735324876
-0.48625,0.736978675
-0.486125,0.737640195
-0.486,0.739293995
-0.485875,0.736647915
-0.48575,0.733671076
-0.485625,0.739955515
-0.4855,0.735324876
-0.485375,0.741609315
-0.48525,0.732348036
-0.485125,0.733009556
-0.485,0.732017276
-0.484875,0.733009556
-0.48475,0.732348036
-0.484625,0.728709676
-0.4845,0.736647915
-0.484375,0.736317155
-0.48425,0.734663356
-0.484125,0.742932355
-0.484,0.731355756
-0.483875,0.729701956
-0.48375,0.733340316
-0.483625,0.737970955
-0.4835,0.735655635
-0.483375,0.737640195
-0.48325,0.737970955
-0.483125,0.734663356
-0.483,0.736647915
-0.482875,0.733340316
-0.48275,0.744255395
-0.482625,0.736317155
-0.4825,0.752193634
-0.482375,0.81239195
-0.48225,0.80445371
-0.482125,0.80941511
-0.482,0.80676903
-0.481875,0.80511523
-0.48175,0.80875359
-0.481625,0.80709979
-0.4815,0.80577675
-0.481375,0.80577675
-0.48125,0.80743055
-0.481125,0.80246915
-0.481,0.80709979
-0.480875,0.80743055
-0.48075,0.80809207
-0.480625,0.80743055
-0.4805,0.80478447
-0.480375,0.800484591
-0.48025,0.800153831
-0.480125,0.81239195
